suite,targetLabel,opponentLabel,total,targetWins,timeouts,targetWinRate,timeoutRate,closeFightRate,blowoutRate,averageSeconds,averagePowerUpTriggers,averageTargetPowerUpTriggers,averageDamageDealtBySource,averageDamageTakenBySource,targetAttackHitRates,verdict,arenaId,stageId,stageLabel,targetRole,opponentRole,powerUpId,targetBuild,swingFromBaseline,powerUpLabel,combatRole,offerableForRole,rarity,trigger,baselineWinRate,triggerRate,averageSpecificTriggers,tier,winPoints,averageLoopWins,finalPowerUps,finalPowerUpMix,pickedPowerUpMix,triggeredPowerUpMix,source,variantId,choiceSpread,contentDays,uniqueThemeCycles,uniqueArenas,uniqueGearWeekDays,checkpointDay,pullCount,discoveredCount,maxGearRank,level,inkEarned,inkSpent,collectionRatio,profileId,profileLabel,opponentField,score,dealtBreakdown,takenBreakdown,hitRateBreakdown,interactionLift,gearCatalogCoverage,gearRankCoverage,powerUpCount
role-cycle,Mage > Longshot,Longshot base,4000,2512,0,0.628,0,0.9575,0,19.8470250000004,0,0,"{""mage_bolt"":69.084,""colorburst"":137.812,""colorburst_echo"":20.935}","{""longshot_quill"":104.83375,""nib_halo"":124.352}","{""color_bolt"":0.7687152664269369}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
role-cycle,Longshot > Brawler,Brawler base,4000,2431,0,0.60775,0,0.746,0,16.99452500000013,0,0,"{""longshot_quill"":100.5045,""nib_halo"":158.488}","{""inkquake"":87.159,""brawler_slam"":132.93325}","{""piercing_quill"":1,""nib_volley"":1}",OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Sticker Stadium · Brawler > Mage,Mage base,800,460,0,0.575,0,0.80375,0,15.286374999999937,0,0,"{""inkquake"":78.4975,""brawler_slam"":160.50625}","{""mage_bolt"":65.18625,""colorburst"":114.98125,""colorburst_echo"":54.1025}","{""body_slam"":0.9201151136250868}",OK,v1-sticker-stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Sticker Stadium · Mage > Longshot,Longshot base,800,488,0,0.61,0,0.9625,0,19.854499999999845,0,0,"{""mage_bolt"":69.28125,""colorburst"":137.63875,""colorburst_echo"":20.735}","{""longshot_quill"":104.855,""nib_halo"":124.435}","{""color_bolt"":0.7695446384853926}",OK,v1-sticker-stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Sticker Stadium · Longshot > Brawler,Brawler base,800,499,0,0.62375,0,0.76625,0,16.990062499999986,0,0,"{""longshot_quill"":100.56,""nib_halo"":158.45125}","{""inkquake"":87.94375,""brawler_slam"":132.21}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-sticker-stadium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Ink Playground · Brawler > Mage,Mage base,800,480,0,0.6,0,0.81125,0,15.277687499999946,0,0,"{""inkquake"":78.4975,""brawler_slam"":160.515}","{""mage_bolt"":65.13375,""colorburst"":114.5425,""colorburst_echo"":54.38}","{""body_slam"":0.9202222663226831}",OK,v1-ink-playground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Ink Playground · Mage > Longshot,Longshot base,800,488,0,0.61,0,0.94875,0,19.833624999999834,0,0,"{""mage_bolt"":69.1925,""colorburst"":137.0975,""colorburst_echo"":20.605}","{""longshot_quill"":104.9425,""nib_halo"":124.4075}","{""color_bolt"":0.7698984605306256}",OK,v1-ink-playground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Ink Playground · Longshot > Brawler,Brawler base,800,478,0,0.5975,0,0.7425,0,17.000937500000006,0,0,"{""longshot_quill"":100.44,""nib_halo"":158.47375}","{""inkquake"":87.49375,""brawler_slam"":132.8775}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-ink-playground,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Element Clash · Brawler > Mage,Mage base,800,481,0,0.60125,0,0.8325,0,15.341437499999945,0,0,"{""inkquake"":77.9075,""brawler_slam"":161.125}","{""mage_bolt"":65.4275,""colorburst"":114.10875,""colorburst_echo"":54.6525}","{""body_slam"":0.9203557312252965}",OK,v1-element-clash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Element Clash · Mage > Longshot,Longshot base,800,491,0,0.61375,0,0.95,0,19.837624999999832,0,0,"{""mage_bolt"":69.31625,""colorburst"":137.20375,""colorburst_echo"":20.3825}","{""longshot_quill"":105.03125,""nib_halo"":124.3775}","{""color_bolt"":0.77145659637077}",OK,v1-element-clash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Element Clash · Longshot > Brawler,Brawler base,800,474,0,0.5925,0,0.745,0,16.990937499999998,0,0,"{""longshot_quill"":100.375,""nib_halo"":158.60125}","{""inkquake"":87.5,""brawler_slam"":133.01625}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-element-clash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Chalkboard Court · Brawler > Mage,Mage base,800,471,0,0.58875,0,0.81875,0,15.304374999999943,0,0,"{""inkquake"":78.35125,""brawler_slam"":160.69}","{""mage_bolt"":65.2825,""colorburst"":114.62,""colorburst_echo"":54.4}","{""body_slam"":0.9206066012488849}",OK,v1-chalkboard-court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Chalkboard Court · Mage > Longshot,Longshot base,800,472,0,0.59,0,0.9575,0,19.851624999999842,0,0,"{""mage_bolt"":69.575,""colorburst"":137.005,""colorburst_echo"":20.3425}","{""longshot_quill"":104.89875,""nib_halo"":124.59375}","{""color_bolt"":0.7713121434392828}",OK,v1-chalkboard-court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Chalkboard Court · Longshot > Brawler,Brawler base,800,500,0,0.625,0,0.74,0,16.990062500000008,0,0,"{""longshot_quill"":100.55,""nib_halo"":158.43}","{""inkquake"":87.10625,""brawler_slam"":132.5875}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-chalkboard-court,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Garden Patch · Brawler > Mage,Mage base,800,465,0,0.58125,0,0.82,0,15.318937499999924,0,0,"{""inkquake"":78.2725,""brawler_slam"":160.76375}","{""mage_bolt"":65.315,""colorburst"":114.9875,""colorburst_echo"":54.495}","{""body_slam"":0.9205468595205072}",OK,v1-garden-patch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Garden Patch · Mage > Longshot,Longshot base,800,476,0,0.595,0,0.9625,0,19.85562499999985,0,0,"{""mage_bolt"":69.5275,""colorburst"":137.2725,""colorburst_echo"":20.50125}","{""longshot_quill"":104.87625,""nib_halo"":124.38125}","{""color_bolt"":0.7703848662752772}",OK,v1-garden-patch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Garden Patch · Longshot > Brawler,Brawler base,800,479,0,0.59875,0,0.76875,0,16.99668750000002,0,0,"{""longshot_quill"":100.3775,""nib_halo"":158.54125}","{""inkquake"":88.1075,""brawler_slam"":132.98625}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-garden-patch,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Neon Arcade · Brawler > Mage,Mage base,800,475,0,0.59375,0,0.82,0,15.34487499999993,0,0,"{""inkquake"":77.93375,""brawler_slam"":161.1125}","{""mage_bolt"":65.48125,""colorburst"":114.52125,""colorburst_echo"":54.665}","{""body_slam"":0.9203399881399487}",OK,v1-neon-arcade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Neon Arcade · Mage > Longshot,Longshot base,800,486,0,0.6075,0,0.95,0,19.838499999999836,0,0,"{""mage_bolt"":69.29125,""colorburst"":137.08125,""colorburst_echo"":20.4525}","{""longshot_quill"":104.93375,""nib_halo"":124.32625}","{""color_bolt"":0.7707277187244481}",OK,v1-neon-arcade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Neon Arcade · Longshot > Brawler,Brawler base,800,510,0,0.6375,0,0.72875,0,16.962250000000004,0,0,"{""longshot_quill"":100.585,""nib_halo"":158.54625}","{""inkquake"":86.05375,""brawler_slam"":132.78875}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-neon-arcade,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Candy Gym · Brawler > Mage,Mage base,800,467,0,0.58375,0,0.82125,0,15.338187499999947,0,0,"{""inkquake"":77.93125,""brawler_slam"":161.0475}","{""mage_bolt"":65.375,""colorburst"":114.705,""colorburst_echo"":54.55875}","{""body_slam"":0.9207636759323375}",OK,v1-candy-gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Candy Gym · Mage > Longshot,Longshot base,800,494,0,0.6175,0,0.9575,0,19.851249999999833,0,0,"{""mage_bolt"":69.3075,""colorburst"":137.6225,""colorburst_echo"":20.615}","{""longshot_quill"":104.9675,""nib_halo"":124.34}","{""color_bolt"":0.7702857142857142}",OK,v1-candy-gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Candy Gym · Longshot > Brawler,Brawler base,800,499,0,0.62375,0,0.7375,0,16.98718750000002,0,0,"{""longshot_quill"":100.5125,""nib_halo"":158.50625}","{""inkquake"":87.155,""brawler_slam"":132.22625}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-candy-gym,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Moonlight Puddle · Brawler > Mage,Mage base,800,453,0,0.56625,0,0.83,0,15.359874999999942,0,0,"{""inkquake"":77.925,""brawler_slam"":161.08875}","{""mage_bolt"":65.4,""colorburst"":115.4325,""colorburst_echo"":54.695}","{""body_slam"":0.9205062289895195}",OK,v1-moonlight-puddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Moonlight Puddle · Mage > Longshot,Longshot base,800,487,0,0.60875,0,0.9575,0,19.85249999999985,0,0,"{""mage_bolt"":69.3075,""colorburst"":137.585,""colorburst_echo"":20.68}","{""longshot_quill"":104.82625,""nib_halo"":124.48125}","{""color_bolt"":0.769393741851369}",OK,v1-moonlight-puddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Moonlight Puddle · Longshot > Brawler,Brawler base,800,482,0,0.6025,0,0.7525,0,17.01362500000002,0,0,"{""longshot_quill"":100.555,""nib_halo"":158.4075}","{""inkquake"":88.065,""brawler_slam"":132.66375}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-moonlight-puddle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Tournament Ring · Brawler > Mage,Mage base,800,452,0,0.565,0,0.83625,0,15.357312499999939,0,0,"{""inkquake"":77.95375,""brawler_slam"":161.05875}","{""mage_bolt"":65.45,""colorburst"":115.70125,""colorburst_echo"":54.7425}","{""body_slam"":0.9202769535113748}",OK,v1-tournament-ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Tournament Ring · Mage > Longshot,Longshot base,800,462,0,0.5775,0,0.94875,0,19.841374999999854,0,0,"{""mage_bolt"":69.5075,""colorburst"":136.51375,""colorburst_echo"":20.30375}","{""longshot_quill"":105.13625,""nib_halo"":124.4375}","{""color_bolt"":0.7714939522719844}",OK,v1-tournament-ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Tournament Ring · Longshot > Brawler,Brawler base,800,469,0,0.58625,0,0.76875,0,17.018499999999992,0,0,"{""longshot_quill"":100.45875,""nib_halo"":158.4725}","{""inkquake"":88.97125,""brawler_slam"":132.79375}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-tournament-ring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Scribble Lab · Brawler > Mage,Mage base,800,482,0,0.6025,0,0.82875,0,15.30249999999993,0,0,"{""inkquake"":78.3475,""brawler_slam"":160.68875}","{""mage_bolt"":65.2325,""colorburst"":114.6625,""colorburst_echo"":54.60125}","{""body_slam"":0.920332936979786}",OK,v1-scribble-lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Scribble Lab · Mage > Longshot,Longshot base,800,485,0,0.60625,0,0.9725,0,19.871124999999832,0,0,"{""mage_bolt"":69.45125,""colorburst"":137.9025,""colorburst_echo"":20.86125}","{""longshot_quill"":104.77375,""nib_halo"":124.3975}","{""color_bolt"":0.7691430433365917}",OK,v1-scribble-lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
arena-role-cycle,Scribble Lab · Longshot > Brawler,Brawler base,800,483,0,0.60375,0,0.73625,0,16.97574999999997,0,0,"{""longshot_quill"":100.51875,""nib_halo"":158.47125}","{""inkquake"":86.74125,""brawler_slam"":132.81125}","{""piercing_quill"":1,""nib_volley"":1}",OK,v1-scribble-lab,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Equal-progression field,2400,1192,0,0.49666666666666665,0,0.8658333333333333,0,14.287708333333125,0,0,"{""brawler_slam"":149.29416666666665,""inkquake"":90.2825}","{""brawler_slam"":51.38125,""inkquake"":34.714166666666664,""longshot_quill"":33.48041666666666,""nib_halo"":52.80708333333333,""mage_bolt"":21.74375,""colorburst"":38.2425,""colorburst_echo"":18.15875}","{""body_slam"":0.9269685478474236}",OK,,day-1-zero,Day 1 · 0 PU,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 0 PU,Equal-progression field,2400,1202,0,0.5008333333333334,0,0.8983333333333333,0,18.795000000000258,0,0,"{""longshot_quill"":101.13541666666667,""nib_halo"":141.48333333333332}","{""inkquake"":28.970416666666665,""brawler_slam"":44.165,""longshot_quill"":32.66583333333333,""nib_halo"":47.221666666666664,""mage_bolt"":23.11541666666667,""colorburst"":45.81791666666667,""colorburst_echo"":6.859583333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-zero,Day 1 · 0 PU,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 0 PU,Equal-progression field,2400,1211,0,0.5045833333333334,0,0.9125,0,18.127604166666806,0,0,"{""mage_bolt"":67.955,""colorburst"":134.08375,""colorburst_echo"":29.169583333333332}","{""inkquake"":26.1025,""brawler_slam"":53.57875,""longshot_quill"":34.9375,""nib_halo"":41.49458333333333,""mage_bolt"":23.26,""colorburst"":49.87916666666667,""colorburst_echo"":4.487916666666667}","{""color_bolt"":0.7892186191216944}",OK,,day-1-zero,Day 1 · 0 PU,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 1 PU,Equal-progression field,2400,1171,0,0.48791666666666667,0,0.7666666666666667,0,14.100208333333121,1.97375,1.0175,"{""brawler_slam"":147.74625,""inkquake"":90.79083333333334,""power_up"":0.6308333333333334}","{""brawler_slam"":51.13625,""inkquake"":34.833333333333336,""longshot_quill"":33.42666666666667,""nib_halo"":52.74041666666667,""mage_bolt"":20.703333333333333,""power_up"":0.5558333333333333,""colorburst"":36.03875,""colorburst_echo"":16.54125}","{""body_slam"":0.9343042511682773}",OK,,day-1-one,Day 1 · 1 PU,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 1 · 1 PU,Equal-progression field,2400,1260,0,0.525,0,0.8970833333333333,0,18.83060416666689,1.9841666666666666,1.0004166666666667,"{""longshot_quill"":101.05583333333334,""nib_halo"":141.39083333333335,""power_up"":0.48}","{""inkquake"":28.56,""brawler_slam"":44.13333333333333,""longshot_quill"":32.56166666666667,""nib_halo"":47.25541666666667,""mage_bolt"":23.36,""power_up"":0.6475,""colorburst"":45.72958333333333,""colorburst_echo"":6.897916666666666}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-1-one,Day 1 · 1 PU,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 1 · 1 PU,Equal-progression field,2400,1142,0,0.47583333333333333,0,0.8345833333333333,0,17.924208333333386,1.9270833333333333,0.9204166666666667,"{""mage_bolt"":67.11958333333334,""power_up"":0.7366666666666667,""colorburst"":131.135,""colorburst_echo"":27.57375}","{""inkquake"":27.95916666666667,""brawler_slam"":51.85333333333333,""longshot_quill"":35.07041666666667,""nib_halo"":41.3625,""mage_bolt"":23.3975,""colorburst"":49.98125,""power_up"":0.6595833333333333,""colorburst_echo"":4.206666666666667}","{""color_bolt"":0.7885126964933494}",OK,,day-1-one,Day 1 · 1 PU,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 2 · 3 PU,Equal-progression field,2400,1165,0,0.48541666666666666,0,0.69625,0,14.007124999999784,5.875,3.0729166666666665,"{""brawler_slam"":146.97291666666666,""inkquake"":89.73541666666667,""power_up"":2.61125}","{""brawler_slam"":51.266666666666666,""inkquake"":34.44583333333333,""power_up"":1.835,""longshot_quill"":33.336666666666666,""nib_halo"":52.60208333333333,""mage_bolt"":20.035833333333333,""colorburst"":32.49166666666667,""colorburst_echo"":15.475}","{""body_slam"":0.9454712221967438}",OK,,day-2-three,Day 2 · 3 PU,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Day 2 · 3 PU,Equal-progression field,2400,1237,0,0.5154166666666666,0,0.8866666666666667,0,18.852354166666792,5.930416666666667,2.9566666666666666,"{""longshot_quill"":100.74125,""nib_halo"":140.76375,""power_up"":1.58}","{""inkquake"":27.574166666666667,""power_up"":2.2891666666666666,""brawler_slam"":44.29541666666667,""longshot_quill"":32.47833333333333,""nib_halo"":47.149166666666666,""mage_bolt"":22.560416666666665,""colorburst"":46.39,""colorburst_echo"":7.819166666666667}","{""piercing_quill"":1,""nib_volley"":1}",OK,,day-2-three,Day 2 · 3 PU,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Day 2 · 3 PU,Equal-progression field,2400,1158,0,0.4825,0,0.80375,0,17.921500000000016,5.84625,2.80375,"{""mage_bolt"":66.45208333333333,""power_up"":2.1983333333333333,""colorburst"":129.07375,""colorburst_echo"":26.907916666666665}","{""inkquake"":28.09,""power_up"":2.2591666666666668,""brawler_slam"":51.225833333333334,""longshot_quill"":34.97666666666667,""nib_halo"":41.095416666666665,""mage_bolt"":23.807083333333335,""colorburst"":50.3525,""colorburst_echo"":3.4929166666666664}","{""color_bolt"":0.7836692694146843}",OK,,day-2-three,Day 2 · 3 PU,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Mature · 5 PU,Equal-progression field,2400,1241,0,0.5170833333333333,0,0.78875,0,14.353520833333084,9.932916666666667,5.202083333333333,"{""brawler_slam"":146.51208333333332,""inkquake"":85.53875,""power_up"":5.8975}","{""brawler_slam"":51.31791666666667,""inkquake"":34.10166666666667,""power_up"":3.3291666666666666,""longshot_quill"":33.405,""nib_halo"":52.504583333333336,""mage_bolt"":24.847083333333334,""colorburst"":35.30041666666666,""colorburst_echo"":18.19875}","{""body_slam"":0.9421301313450952}",OK,,mature-five,Mature · 5 PU,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Longshot base · Mature · 5 PU,Equal-progression field,2400,1183,0,0.49291666666666667,0,0.8629166666666667,0,18.855875000000133,9.971666666666666,4.9375,"{""longshot_quill"":100.70916666666666,""nib_halo"":140.46458333333334,""power_up"":2.6175}","{""power_up"":4.4225,""inkquake"":25.38458333333333,""brawler_slam"":44.76541666666667,""longshot_quill"":32.405,""nib_halo"":47.16916666666667,""mage_bolt"":22.313333333333333,""colorburst"":46.819583333333334,""colorburst_echo"":8.543333333333333}","{""piercing_quill"":1,""nib_volley"":1}",OK,,mature-five,Mature · 5 PU,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Mage base · Mature · 5 PU,Equal-progression field,2400,1214,0,0.5058333333333334,0,0.9233333333333333,0,18.31404166666678,9.957916666666666,4.79125,"{""mage_bolt"":71.29708333333333,""power_up"":3.6379166666666665,""colorburst"":132.16583333333332,""colorburst_echo"":30.719166666666666}","{""inkquake"":26.011666666666667,""power_up"":4.4025,""brawler_slam"":50.321666666666665,""longshot_quill"":35.026666666666664,""nib_halo"":40.717083333333335,""mage_bolt"":24.030833333333334,""colorburst"":49.95333333333333,""colorburst_echo"":3.91875}","{""color_bolt"":0.8096391235012699}",OK,,mature-five,Mature · 5 PU,mage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Brawler base · Day 1 · 0 PU,800,402,0,0.5025,0,1,0,10.551687500000073,0,0,"{""brawler_slam"":154.50875,""inkquake"":103.82625}","{""brawler_slam"":154.14375,""inkquake"":104.1425}","{""body_slam"":0.97328125}",WATCH_DURATION,,day-1-zero,,brawler,brawler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
growth-progression,Brawler base · Day 1 · 0 PU,Longshot base · Day 1 · 0 PU,800,313,0,0.39125,0,0.77625,0,17.01518750000002,0,0,"{""inkquake"":88.595,""brawler_slam"":132.7575}","{""longshot_quill"":100.44125,""nib_halo"":158.42125}","{""body_slam"":0.8881767583066285}",OK,,day-1-zero,,brawler,longshot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
